#Table:
        #x(mm) ,            E_e- ,        E_proton ,      E_hydrogen ,No_Transportation ,Ed_Transportation ,No_e-_G4LEPTSElastic ,Ed_e-_G4LEPTSElastic ,No_hydrogen_G4LEPTSElastic ,Ed_hydrogen_G4LEPTSElastic ,No_proton_G4LEPTSElastic ,Ed_proton_G4LEPTSElastic ,No_e-_G4LEPTSExcitRotat ,Ed_e-_G4LEPTSExcitRotat ,No_e-_G4LEPTSExcitVibrat ,Ed_e-_G4LEPTSExcitVibrat ,No_e-_G4LEPTSExcitation ,Ed_e-_G4LEPTSExcitation ,No_hydrogen_G4LEPTSExcitation ,Ed_hydrogen_G4LEPTSExcitation ,No_proton_G4LEPTSExcitation ,Ed_proton_G4LEPTSExcitation ,No_e-_G4LEPTSDissocNeutr ,Ed_e-_G4LEPTSDissocNeutr ,No_e-_G4LEPTSIonisation ,Ed_e-_G4LEPTSIonisation ,No_hydrogen_G4LEPTSIonisation ,Ed_hydrogen_G4LEPTSIonisation ,No_proton_G4LEPTSIonisation ,Ed_proton_G4LEPTSIonisation ,No_e-_G4LEPTSThermalisation ,Ed_e-_G4LEPTSThermalisation ,No_e-_G4LEPTSAttachment ,Ed_e-_G4LEPTSAttachment ,No_hydrogen_G4LEPTSChargeIncrease ,Ed_hydrogen_G4LEPTSChargeIncrease ,No_proton_G4LEPTSChargeDecrease ,Ed_proton_G4LEPTSChargeDecrease ,       EdepTotal ,
       0.0057825 ,     0.000816811 ,               0 ,         47.1812 ,               0 ,               0 ,               3 ,     1.30005e-07 ,            2751 ,     1.46096e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00108908 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,         13.6511 ,
       0.0057875 ,     0.000594516 ,               0 ,          46.855 ,               1 ,               0 ,               1 ,       6.475e-08 ,            2557 ,     1.32177e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00118903 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,         13.6512 ,
       0.0057925 ,     -2.7158e-14 ,               0 ,         42.9956 ,               2 ,               0 ,               0 ,               0 ,            2464 ,     1.36717e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.36717e-05 ,
       0.0057975 ,               0 ,               0 ,         42.9955 ,               0 ,               0 ,               0 ,               0 ,            2617 ,     1.39131e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.39131e-05 ,
       0.0058025 ,               0 ,               0 ,         42.9931 ,               0 ,               0 ,               0 ,               0 ,            2524 ,        0.311369 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.311369 ,
       0.0058075 ,               0 ,               0 ,         40.9087 ,               0 ,               0 ,               0 ,               0 ,            2469 ,     1.34377e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.34377e-05 ,
       0.0058125 ,    -1.35525e-14 ,               0 ,         40.9086 ,               1 ,               0 ,               0 ,               0 ,            2509 ,     1.35206e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.35206e-05 ,
       0.0058175 ,    -5.29396e-17 ,               0 ,         40.9086 ,               1 ,               0 ,               0 ,               0 ,            2329 ,      1.2744e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      1.2744e-05 ,
       0.0058225 ,     0.000829543 ,               0 ,         40.9086 ,               0 ,               0 ,               1 ,     1.45718e-07 ,            2425 ,     1.31594e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00165909 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,         13.6517 ,
       0.0058275 ,               0 ,               0 ,         37.8603 ,               0 ,               0 ,               0 ,               0 ,            2240 ,       1.072e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,       1.072e-05 ,
       0.0058325 ,               0 ,               0 ,         37.8603 ,               0 ,               0 ,               0 ,               0 ,            2284 ,     1.13003e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.13003e-05 ,
       0.0058375 ,               0 ,               0 ,         37.8603 ,               0 ,               0 ,               0 ,               0 ,            2339 ,      1.1499e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      1.1499e-05 ,
       0.0058425 ,    -2.11758e-16 ,               0 ,         37.8603 ,               2 ,               0 ,               0 ,               0 ,            2281 ,     1.10068e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,           13.65 ,
       0.0058475 ,      0.00053747 ,               0 ,         35.8853 ,               0 ,               0 ,               1 ,     9.28484e-08 ,            2166 ,     1.05825e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00107494 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      0.00108562 ,
       0.0058525 ,    -1.05879e-16 ,               0 ,         35.8853 ,               2 ,               0 ,               0 ,               0 ,            2103 ,     9.94451e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.94451e-06 ,
       0.0058575 ,               0 ,               0 ,         35.8853 ,               0 ,               0 ,               0 ,               0 ,            2132 ,     1.02154e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.02154e-05 ,
       0.0058625 ,    -4.23516e-16 ,               0 ,         35.8853 ,               8 ,               0 ,               0 ,               0 ,            2187 ,      1.0258e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      1.0258e-05 ,
       0.0058675 ,    -5.29396e-17 ,               0 ,         35.8853 ,               1 ,               0 ,               0 ,               0 ,            2164 ,     1.05144e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.05144e-05 ,
       0.0058725 ,               0 ,               0 ,         35.8852 ,               0 ,               0 ,               0 ,               0 ,            2191 ,     1.06749e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.06749e-05 ,
       0.0058775 ,               0 ,               0 ,         35.8852 ,               0 ,               0 ,               0 ,               0 ,            2149 ,     1.04344e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.04344e-05 ,
       0.0058825 ,     0.000757876 ,         3.32896 ,         35.7156 ,               2 ,               0 ,               3 ,     1.62636e-07 ,            2309 ,     1.09334e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00101043 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,          13.651 ,
       0.0058875 ,               0 ,               0 ,          35.711 ,               0 ,               0 ,               0 ,               0 ,            2376 ,      1.1444e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      1.1444e-05 ,
       0.0058925 ,               0 ,               0 ,         35.7215 ,               0 ,               0 ,               0 ,               0 ,            2294 ,      1.0799e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      1.0799e-05 ,
       0.0058975 ,    -5.29396e-17 ,               0 ,         35.7167 ,               1 ,               0 ,               0 ,               0 ,            2321 ,     1.08416e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.08416e-05 ,
       0.0059025 ,               0 ,               0 ,         35.7147 ,               0 ,               0 ,               0 ,               0 ,            2420 ,     1.15083e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.15083e-05 ,
       0.0059075 ,               0 ,               0 ,         35.7068 ,               0 ,               0 ,               0 ,               0 ,            2457 ,        0.254964 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.254964 ,
       0.0059125 ,               0 ,               0 ,         33.7736 ,               0 ,               0 ,               0 ,               0 ,            1956 ,     9.70886e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.70886e-06 ,
       0.0059175 ,               0 ,       0.0283436 ,         33.7736 ,               1 ,               0 ,               0 ,               0 ,            1984 ,      9.8402e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      9.8402e-06 ,
       0.0059225 ,               0 ,               0 ,         33.7736 ,               0 ,               0 ,               0 ,               0 ,            2095 ,     1.01182e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.01182e-05 ,
       0.0059275 ,               0 ,               0 ,         33.7736 ,               0 ,               0 ,               0 ,               0 ,            2057 ,      9.8151e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      9.8151e-06 ,
       0.0059325 ,               0 ,               0 ,         33.7676 ,               0 ,               0 ,               0 ,               0 ,            2014 ,        0.344871 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.344871 ,
       0.0059375 ,               0 ,               0 ,         31.9622 ,               0 ,               0 ,               0 ,               0 ,            2043 ,     1.02663e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     1.02663e-05 ,
       0.0059425 ,               0 ,               0 ,         31.9622 ,               0 ,               0 ,               0 ,               0 ,            1665 ,     8.42446e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               1 ,      0.00101976 ,               0 ,               0 ,               1 ,           13.65 ,               0 ,               0 ,          13.651 ,
       0.0059475 ,               0 ,               0 ,         30.0887 ,               0 ,               0 ,               0 ,               0 ,            1799 ,     9.17701e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.17701e-06 ,
       0.0059525 ,               0 ,               0 ,         30.0887 ,               0 ,               0 ,               0 ,               0 ,            1667 ,     8.44582e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.44582e-06 ,
       0.0059575 ,               0 ,               0 ,         30.0887 ,               0 ,               0 ,               0 ,               0 ,            1856 ,     9.08039e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.08039e-06 ,
       0.0059625 ,    -3.38813e-15 ,               0 ,         30.0852 ,               1 ,               0 ,               0 ,               0 ,            1833 ,        0.226113 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.226113 ,
       0.0059675 ,               0 ,               0 ,          28.157 ,               0 ,               0 ,               0 ,               0 ,            1714 ,     8.22556e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.22556e-06 ,
       0.0059725 ,    -1.05879e-16 ,               0 ,          28.157 ,               1 ,               0 ,               0 ,               0 ,            1666 ,     8.30681e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.30681e-06 ,
       0.0059775 ,    -5.29396e-17 ,               0 ,          28.157 ,               1 ,               0 ,               0 ,               0 ,            1715 ,     8.49967e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.49967e-06 ,
       0.0059825 ,    -5.29396e-17 ,               0 ,          28.157 ,               1 ,               0 ,               0 ,               0 ,            1692 ,      8.3807e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      8.3807e-06 ,
       0.0059875 ,               0 ,               0 ,          28.157 ,               0 ,               0 ,               0 ,               0 ,            1839 ,     9.17377e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.17377e-06 ,
       0.0059925 ,               0 ,               0 ,          28.157 ,               0 ,               0 ,               0 ,               0 ,            1696 ,     8.50029e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.50029e-06 ,
       0.0059975 ,               0 ,               0 ,         28.1524 ,               0 ,               0 ,               0 ,               0 ,            1696 ,        0.425738 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.425738 ,
       0.0060025 ,    -1.58819e-16 ,               0 ,         25.9555 ,               3 ,               0 ,               0 ,               0 ,            1677 ,     7.89688e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     7.89688e-06 ,
       0.0060075 ,    -3.70577e-16 ,               0 ,         25.9555 ,               6 ,               0 ,               0 ,               0 ,            1580 ,     8.09336e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     8.09336e-06 ,
       0.0060125 ,    -5.29396e-17 ,               0 ,         25.9555 ,               1 ,               0 ,               0 ,               0 ,            1564 ,      7.4044e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      7.4044e-06 ,
       0.0060175 ,               0 ,               0 ,         25.9555 ,               0 ,               0 ,               0 ,               0 ,            1564 ,     7.79255e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     7.79255e-06 ,
       0.0060225 ,               0 ,               0 ,         25.9555 ,               0 ,               0 ,               0 ,               0 ,            1540 ,     7.50962e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     7.50962e-06 ,
       0.0060275 ,      0.00333339 ,               0 ,         25.9555 ,               0 ,               0 ,               6 ,     8.08817e-07 ,            1544 ,     7.94063e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               3 ,           40.95 ,               0 ,               0 ,           40.95 ,
       0.0060325 ,               0 ,               0 ,         19.8304 ,               0 ,               0 ,               0 ,               0 ,            1290 ,     6.54819e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               3 ,      0.00333318 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      0.00333973 ,
       0.0060375 ,               0 ,               0 ,         19.6458 ,               0 ,               0 ,               0 ,               0 ,            1440 ,        0.294642 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,        0.294642 ,
       0.0060425 ,               0 ,               0 ,         19.5358 ,               0 ,               0 ,               0 ,               0 ,            2025 ,     9.87219e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.87219e-06 ,
       0.0060475 ,               0 ,               0 ,         19.5357 ,               0 ,               0 ,               0 ,               0 ,            1959 ,      9.4049e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      9.4049e-06 ,
       0.0060525 ,    -1.36055e-14 ,               0 ,         19.5357 ,               2 ,               0 ,               0 ,               0 ,            1949 ,     9.39204e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.39204e-06 ,
       0.0060575 ,               0 ,               0 ,         19.5357 ,               0 ,               0 ,               0 ,               0 ,            2045 ,     9.92938e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.92938e-06 ,
       0.0060625 ,    -1.05879e-16 ,               0 ,         19.5357 ,               1 ,               0 ,               0 ,               0 ,            1983 ,     9.54951e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               2 ,      0.00216448 ,               0 ,               0 ,               2 ,            27.3 ,               0 ,               0 ,         27.3022 ,
       0.0060675 ,               0 ,               0 ,         15.5592 ,               0 ,               0 ,               0 ,               0 ,            1754 ,     9.01735e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,     9.01735e-06 ,
       0.0060725 ,               0 ,               0 ,         15.5592 ,               0 ,               0 ,               0 ,               0 ,            1666 ,      8.4486e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      8.4486e-06 ,
       0.0060775 ,    -1.35525e-14 ,               0 ,         15.5592 ,               1 ,               0 ,               0 ,               0 ,            1655 ,      7.9011e-06 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,      7.9011e-06 ,
